001_བསྟོད་ཚོགས།_ཀ,[203a.1]རྫོགས་སོ།།{++ ++} {D1157}༄༅༅། །རྒྱ་གར་སྐད་དུ། གུ་ཎ་ཨ་པརྱནྟ་སྟོ་ཏྲ་བ་ཏུ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ། ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ། འཕགས་པ་འཇམ་དཔལ་ལ་ཕྱག་འཚལ་ལོ། །ཡོན་ཏན་མི་ཤེས་སྒྲོ་དག་དང་། །
164_འདུལ་བ།_རུ,[252a.5]ཚད་ལས་ཀྱང་འཐབ་པ་ལ་སོགས་པ་ཞི་བར་བྱེད་པ་ལྟ་བུ་ཡིན་མོད་ཀྱི་བདུན་གྱི་དཀྱུས་ནས་མ་བཀོལ་བའི་ཕྱིར་གོང་མ་སྐད་དུ་བྱ་བ་ཡང་མི་རུང་བའོ།{-- --}།དེའི་རང་བཞིན་ཚོལ་བ་དེ་ཉེས་པར་མ་མཐོང་ངོ་ཞེས་ཟེར་བའི་ཕྱིར་བསྙོན་པའི་ཆད་པས་གཅོད་པའོ་ཞེས་ཟེར་ན་ཡང་འགལ་བར་སྟོན་པ་ནི་ཁས་བླངས་
164_འདུལ་བ།_རུ,[252a.6]ཤིང་བསྙོན་པར་ངོ་ཟིན་པའི་གྲགས་པ་ཡང་མ་མཐོང་བར་འགྱུར་བས་སོ་ཞེས་པ་ཡིན་ཏེ།{-- --}དེ་ལྟར་བསྙོན་པར་མཐོང་ཞིང་ཉེས་པར་གྲགས་པ་ཡང་མ་མཐོང་ངོ་ཞེས་ཟེར་བ་ཡིན་པས་ན།{-- --}བཀར་བས་གཅད་པ་ལ་ཐུག་གི་དེའི་རང་བཞིན་ཚོལ་བ་ཡང་མི་འགྱུར་བའི་ཕྱིར་རོ།{-- --}།མེད་པའི་ཕྱལ་པོར་འདུག་པ་
164_འདུལ་བ།_རུ,[252a.7]ལྟ་བུར་བྱས་ཀྱང་བླ་བའོ།{-- --}།བླང་ཞེས་པ་དང་།{-- --}གཙུག་ལག་ཁང་དུ་གནས་ཞེས་པ་ནི་གཙུག་ལག་ཁང་ཕུལ་ན་བླང་དུ་རུང་བ་དང་གཙུག་ལག་ཁང་དུ་གནས་པར་གྱིས་ཤིག་པའོ།{-- --}།དགེ་འདུན་གྱི་གནས་སུ་གཞན་གྱིས་དགེ་འདུན་དགེ་སློང་གང་ཟག་གི་ཕྱིར་གནས་ཀྱི་དངོས་པོ་བྱེད་ན་གནང་བར་བྱ་ཞེས་པ་དང་།{-- --}
164_འདུལ་བ།_རུ,[252b.1]གལ་ཏེ་སྦྱིན་བདག་ཡོད་ན་ནི་དེས་གནང་ནའོ་ཞེས་པ་ནི་དགེ་འདུན་གྱི་གནས་ཀྱི་ཟླ་ལ་དགེ་འདུན་ནམ་གང་ཟག་གི་གནས་གཞན་གྱིས་བརྩིགས་ན་གནང་བར་བྱ་བ་དང་།{-- --}སྦྱིན་བདག་ཉིད་ཡོད་ན་ནི་དེའི་ཁ་ཐབས་སུ་འོར་ཅིག་པའོ།{-- --}།གྲོང་ཁྱེར་གྱི་ནང་ངམ་ཕྱི་རོལ་དུ་བསྟི་ཀར་བྱར་རུང་ཞེས་པ་དང་བསྟི་ཁང་གི་གནས་
164_འདུལ་བ།_རུ,[252b.2]འདི་གཉིས་ཀར་བྱས་ཀྱང་བླ་བའོ།{-- --}།བདག་གིས་ཁྲོན་པར་ན་འདོད་ཆགས་ཀྱི་རྐྱེན་སྤང་བའི་ཕྱིར་མདའ་ཡབ་བྱ་ཞེས་པ་དང་།{-- --}བུད་མེད་ཆུ་སློང་ན་ཁ་གླུགས་སུ་མ་ཡིན་གྱི་སྙིམ་པར་བླུད་ཅེས་པ་ནི་བདག་ཅག་གི་གནས་ན་ཁྲོན་པ་ཡོད་ལ་བུད་མེད་ལ་སོགས་པ་ཆུ་ཆུར་འོང་ན་མིག་ལམ་དུ་མི་བབ་པར་མདའ་
164_འདུལ་བ།_རུ,[252b.3]ཡབ་ཀྱིས་བཅད་ཅིང་བུད་མེད་ཆུ་སློང་བ་ལ་ཡང་སྦྱིན་པའི་ཐབས་འདི་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།དབྱར་གྱི་ཁོངས་སུ་འོང་ན་དེའི་རྙེད་པ་འོས་ཞེས་པ་དང་།{-- --}དེའི་ཚེ་རྙེད་པ་ཡང་དབྱར་ཡུན་རིང་དུ་གནས་ན་ཞེས་པ་ནི་དབྱར་གྱི་ཁོངས་སུ་དགེ་སློང་གུད་ནས་འོངས་ལ་ཡུན་རིང་དུ་ལོན་ན་དེའི་རྙེད་པ་ལ་དབང་
164_འདུལ་བ།_རུ,[252b.4]བའོ།{-- --}།རྙེད་པ་མ་ཡིན་པ་ཟས་ལས་སུ་མི་གཞུག་ཅེས་པ་དང་།{-- --}རྙེད་པ་མ་འཐོབ་པ་ལ་ཡང་ཟས་ནི་སྦྱིན་ཞེས་པ་ནི་ཟས་ཉི་ཚེ་ཟས་ལ་རྙེད་པ་མི་འཐོབ་པ་ལས་སུ་མ་བསྐོ་ཤིག་པའོ།{-- --}།རྙེད་པ་མི་འཐོབ་པ་ཡང་ཟས་ནི་མ་བཀྱིགས་པར་བྱིན་ཅིག་པའོ།།{-- །--}།གཞན་གྱིས་རྙེད་པར་མི་གཅེ་ན་ཅེས་
164_འདུལ་བ།_རུ,[252b.5]བ་དང་།{-- --}དེའི་ཕྱིར་མ་ཡིན་པར་སོང་བ་ལས་གཙུག་ལག་ཁང་གཞན་གདུགས་ཚོད་བབ་སྟེ་ཟོས་པ་ནི་ཉེས་མེད་ཞེས་པ་དང་།{-- --}ལོ་ཉེས་ཀྱི་ཚེ་ཉིད་ཀྱི་ནས་མ་ཁྱེར་བ་ཡང་ཞེས་པ་དང་།{-- --}།དགེ་སློང་གིས་ཚད་ལས་ལྷག་པར་བླངས་ན་ཡང་ཞེས་པ་ནི་ཆེད་དུ་ཟན་བསྐུགས་པའི་ཕྱིར་ནི་མ་ཡིན་
164_འདུལ་བ།_རུ,[252b.6]གྱི་དོན་ཆེད་གཞན་གྱི་ཕྱིར་སོང་སོང་བ་ལས་གདུགས་ཚོད་བབ་སྟེ་གཙུག་ལག་ཁང་གཞན་དུ་ཟོས་པ་དང་མུ་གེའི་ཚེ་ཚད་བཀར་ཟན་བསྐུགས་ཤིག་པ་དང་།{-- --}དགེ་སློང་གཞན་གྱི་ཁོང་འཐེབ་ལ་ཟ་བ་ལ་མ་གཏོགས་པར་གཞན་གྱི་རྙེད་པ་ལ་མི་བརྩན་པར་བྱ་བའོ།{-- --}།གཙུག་ལག་ཁང་གཡེལ་བར་མི་བྱ་
164_འདུལ་བ།_རུ,[252b.7]ཞེས་པ་དང་།{-- --}སྦྱིན་བདག་འཆོས་སུ་གཞུག་མ་གྲུབ་ན་དགེ་འདུན་གྱིས་ལས་ཅི་ནུས་སུ་བྱ་ཞེས་པ་དང་།{-- --}ཉིད་ཀྱིས་བཅོས་པ་ཞེས་པ་ནི་གཙུག་ལག་ཁང་ཞིག་རལ་དུ་གྱུར་པ་ཡལ་བར་མ་དོར་བར་ཡོན་བདག་ལ་བསྐུལ་བའམ།{-- --}དགེ་འདུན་གྱི་དཀོར་རམ་བདག་ཉིད་ཀྱིས་བཅོས་པ་རྣམས་གྱིས་ཤིག་པའོ།{-- --}།རྙེད་པ་ལེན་པས་
164_འདུལ་བ།_རུ,[253a.1]གཙུག་ལག་ཁང་གི་ཕྱག་དར་བྱ་ཞེས་པ་ནི་རྙེད་པ་ལེན་པ་རྣམས་ཀྱིས་ནི་དེའི་ཕྱག་དར་ཀྱང་གྱིས་ཤིག་པའོ།{-- --}།དད་པས་བྱིན་པ་ནི་གཙུག་ལག་ཁང་གི་མ་ཡིན་ཞེས་པ་ནི་ཡོན་བདག་གིས་བསྐོན་མཁུར་མཁུར་དུ་བྱིན་པ་ནི་གཙུག་ལག་ཁང་གི་རྙེད་པ་ལ་མ་གཏོགས་པའོ།{-- --}།སྒོ་བཅད་ལ་གཙུག་
164_འདུལ་བ།_རུ,[253a.2]ལག་ཁང་ནས་འགྲོ་ཞེས་པ་དང་བསྲུང་བ་གཞག་སྟེའོ་ཞེས་པ་དང་མེད་ན་རིན་སྦྱིན་ཞེས་པ་ནི་གུད་དུ་འགྲོ་བའི་ཚེ་གཙུག་ལག་ཁང་སྒོ་བཅད་པ་དང་།{-- --}སྲུང་མ་གཞག་པ་དང་།{-- --}སྲུང་མའི་ཟས་མེད་ན་སྦྱིན་པ་རྣམས་སོ།{-- --}།རྐུན་པོས་དབང་དུ་བྱས་པའི་གདེང་དྲོད་ཡོད་པར་དེས་སྒོ་མི་དབྱེ་ཞེས་པ་དང་།{-- --}ཁང་ཏོག་ཏུ་འཛེགས་
164_འདུལ་བ།_རུ,[253a.3]ལ་ཞིང་ཁྱོད་རིམས་ཀྱིས་མ་ཐེབས་སམ་ཞེས་བརྡ་བྱ་ཞིང་སྨྲར་གཞུག་པ་ནི་འདིའི་ཐབས་སོ་ཞེས་པ་དང་།{-- --}འདིས་ཤེས་པར་བྱ་བ་ནི་གནས་དང་མིང་དང་ཕ་ལ་སོགས་པའོ་ཞེས་པ་དང་།{-- --}འཇིགས་པ་དང་བཅས་ནས་མ་རྟོགས་ཀྱི་བར་སྒོ་མི་དབྱེ་ཞེས་པ་ནི་ནུབ་མོ་དགེ་སློང་གུད་ནས་འོངས་ཏེ་སྒོ་ཕྱེ་ཞེས་ཟེར་ན།{-- --}རྐུན་པོས་དབང་དུ་
164_འདུལ་བ།_རུ,[253a.4]བྱས་པ་ཡིན་པ་དང་།{-- --}མ་ཡིན་པ་ལ་སོགས་པ་གདེང་དྲོད་མ་བཅད་གྱི་བར་དུ་སྒོ་མི་དབྱེ་བ་དང་།{-- --}བརྟག་པའི་ཐབས་འདི་དག་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།དགོན་པ་བས་ཁྱི་བཅང་ཞེས་པ་དང་།{-- --}ནད་པར་ལངས་མ་ཐག་ཏུ་གཙུག་ལག་ཁང་དང་མཆོད་རྟེན་གྱི་ཐན་ཀོར་བྱུང་ལ་ཞེས་པ་དང་།{-- --}བརྟུགས་ན་བྱས་པ་འདེར་གཅིས་ན་
164_འདུལ་བ།_རུ,[253a.5]བརྩལ་སེན་མོས་བྲུད་ན་དལ་བསྙམ་ཞིང་དེའི་ཤུལ་དུ་དཀྱིལ་འཁོར་བྱ་ཞེས་པ་དང་།{-- --}འདི་ལ་ལྷུང་བཟེད་ཀྱི་ལྷག་མ་སྦྱིན་ཞེས་པ་དང་།{-- --}གཙུག་ལག་ཁང་མཆོད་རྟེན་གྱི་ཉེ་སྤྱོད་ཀྱི་ཕྱི་རོལ་དུའོ་ཞེས་པ་ནི་དགོན་པ་པས་ཁྱི་བཅང་བའི་ཐབས་འདི་དག་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།གཙུག་ལག་ཁང་གི་ཡན་ལག་དེ་ལྟར་
164_འདུལ་བ།_རུ,[253a.6]བསྟན་ནས་ཀློག་འདོན་འབོགས་ཤིང་དོན་སྟོན་པའོ།{-- --}།འདོན་པ་འབོགས་པའི་སྤྱོད་ལམ་ནི་ཅི་དགའ་བར་རོ་ཞེས་པ་ལ་སོགས་པ་ཡིན་ཏེ།{-- --}སྡོམ་པ་འབོགས་པའི་སྤྱོད་ལམ་ནི་འགྲོ་ཉལ་འདུག་འཕྲེས་ཅི་དགར་གྱིས་ཤིག་པའོ།{-- --}།གསར་བུས་ནི་དང་པོར་ཕྱག་བྱས་ལ་ཁམས་སྙོམས་སམ་དྲི་ཞིང་ནོན་པའི་སྤྱོད་
164_འདུལ་བ།_རུ,[253a.7]ལམ་དུ་བྱ་ཞེས་པ་དང་།{-- --}ཐལ་མོ་སྦྱར་ཏེའོ་ཞེས་པ་དང་ལུས་དང་སེམས་མཐུད་པ་ལའོ་ཞེས་པ་དང་།{-- --}དྲང་པོར་ཞེས་པ་དང་།{-- --}འཆག་ན་ནི་གོམ་པ་གཅིག་གིས་དབེན་ཅིང་འགྲོ་བས་སོ་ཞེས་པ་དང་།{-- --}འགྲེང་ན་ནི་ལངས་ཏེའོ་ཞེས་པ་དང་།{-- --}འདུག་གམ་འཕྲེས་ན་འདུག་སྟེའོ་ཞེས་པ་དང་།{-- --}ངན་སྙིགས་ཀྱིས་སྟན་ལའོ་ཞེས་པ་དང་།{-- --}
164_འདུལ་བ།_རུ,[253b.1]གཞན་ན་བསྐོས་ནས་སོ་ཞེས་པ་དང་།{-- --}མ་བསྒོ་བའི་བར་དུ་གོང་གོང་པོར་རོ་ཞེས་པ་དང་།{-- --}ནོད་པ་ཕལ་ཆེ་ན་ཞུས་ཏེའོ།{-- --}།ཁ་ཐོན་ནི་ཐོས་པའི་དངོས་པོའོ།{-- --}།ཉེན་ཀོར་ནས་སྤགས་ལ་མཐོང་བའི་ཉེན་ཀོར་འདུག་སྟེའོ་ཞེས་པ་དང་།{-- --}ལུང་ནི་དབེན་པར་སོང་ལ་བསྒྲུབ་ཅེས་པ་དང་།{-- --}ལེགས་པར་གླགས་ལེགས་པར་ཞུས་
164_འདུལ་བ།_རུ,[253b.2]ཐེ་ཚོམ་མེད་པར་བྱས་ཏེ།{-- --}དབོག་པ་དང་མནོད་པ་ཡང་ངོ་ཞེས་པ་ནི་ལུང་དང་ཀློག་འདོན་ནོད་པས་མ་ནོར་བའི་ཐབས་འདི་དག་ལྟར་བྱ་ཞིང་མནོས་ཟིན་ནས་བསླབ་ཅིང་བསྒོམ་པའི་ཐབས་འདི་དག་ལྟར་བྱ་བ་དང་།{-- --}འབོགས་ཤིང་ནོད་ཅིང་ནོད་པའི་ཚེ་བསྟར་ཞིང་ནན་ཏན་གྱིས་ཞིག་པའི་ཚུལ་འདི་ལྟར་གྱིས་ཤིག་
164_འདུལ་བ།_རུ,[253b.3]པའོ།{-- --}།ཀློག་ཅིང་འདོན་པའི་ཚུལ་དེ་ལྟར་བསྟན་ནས་ལས་སུ་བསྒོ་བ་རྣམས་ཀྱི་ཚུལ་སྟོན་པ་ནི་གཙུག་ལག་ཁང་དང་ཟས་དང་སྐོམ་དང་སྐྱོ་མ་དང་ཐུག་པ་དང་བཅའ་བ་དང་འབྲས་བུ་འགོད་པ་དང་སྒོ་བསྐོ་བ་ཞེས་པ་ལ་སོགས་པ་ཡིན་ཏེ་མིང་གིས་སྨོས་པ་འདི་རྣམས་བསྒོ་ཞིང་འགོད་པ་སྐོས་ཤིག་པའོ།{-- --}།ལྷག་རོལ་ཞེས་
164_འདུལ་བ།_རུ,[253b.4]པ་དང་།{-- --}ལྷག་མ་ཕྱི་ཉིན་འབྲིམ་པར་བྱེད་ན་དེའོ་ཞེས་པ་ནི་ལྷག་རོལ་འབྲིམ་པ་ཡང་སྐོས་ཤིག་པའོ།{-- --}།སྣོད་སྤྱད་སྦེད་པ་ཞེས་པ་དང་།{-- --}དབྱར་གྱི་རས་ཆེན་ཞེས་པ་དང་།{-- --}གཏན་པ་པ་ཞེས་པ་དང་།{-- --}ཆོས་གོས་ཞེས་པ་དང་།{-- --}འགོད་པ་ཞེས་པ་དང་།{-- --}ཁང་སྐྱོང་དང་འཐེབ་ཅེས་པ་ནི་མིང་གིས་སྨོས་པ་རྣམས་
164_འདུལ་བ།_རུ,[253b.5]ཀྱི་ལས་བྱེད་པའང་སྐོས་ཤིག་པའོ།{-- --}།ཁ་ཕྱིས་རྫི་ཞེས་པ་དང་།{-- --}འདི་ལས་ནི་འགྲིམ་པ་དང་།{-- --}ཟོས་ཟིན་ནས་སྦེད་པའོ་ཞེས་པ་ནི་ཁ་ཕྱིས་རྫི་སྐོས་ཤིག་པའོ།{-- --}།དེའི་ལས་གང་ཡིན་པ་སྟོན་པ་ནི་མདོ་འོག་མའོ།{-- --}།ཆུས་པ་ཞེས་པ་ནི་འབྲིམ་ཞིང་ཆུའི་ཞལ་ཏ་བྱེད་པ་གཅིག་ཀྱང་སྐོས་ཤིག་པའོ།{-- --}།མཛེས་འཆོས་ཤེས་
164_འདུལ་བ།_རུ,[253b.6]པ་དང་།{-- --}བལྟས་ལ་རབ་ཏུ་བྱུང་བ་རྣམས་མི་མཛེས་པ་སྤྱོད་ན་སེ་གོལ་གྱིས་སྦྲན་ཏེ་མཛེས་པ་འཆོས་སུ་གཞུག་ཅེས་པ་དང་།{-- --}དེ་ནི་འདི་ལྟ་སྟེ་ཟས་ཀྱི་ཚེ་རྒན་རིམས་སུ་བྱ་བ་དང་།{-- --}སྒྲ་བསྐྱུངས་དང་ཤིན་ཏུ་བསྡམས་པ་རྣམས་དང་ཤིན་ཏུ་གཡོགས་པ་དང་།{-- --}མཆོད་རྟེན་ལ་ཕྱག་འཚལ་བའི་ཚེ་ཡང་སྒྲ་བསྐྱུང་བ་
164_འདུལ་བ།_རུ,[253b.7]ལ་སོགས་པར་རོ་ཞེས་པ་ནི་མཛེས་འཆོས་བསྒོ་བ་དང་དེས་བཅོས་པའི་ཐབས་འདི་དག་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།དགར་བ་ཞེས་པ་དང་།{-- --}དེས་ཐོག་མར་ཟོས་ལ་ཟ་བའི་ཚེ་སྨྱིག་མ་ཐོགས་ཏེ་བྱ་རོག་དང་བྱེའུ་དང་ཕུག་རོན་ལ་སོགས་པ་བསྐྲད་ཅེས་པ་ནི་དག་ར་བ་བསྐོ་བ་དང་དེའི་ལས་འདི་ལྟ་བུ་ལ་
164_འདུལ་བ།_རུ,[254a.1]གྱིས་ཤིག་པའོ།{-- --}།མལ་སྟན་པ་ཞེས་པ་དང་།{-- --}གླས་པ་ཞེས་པ་དང་།{-- --}ཟ་བའི་ཚེ་འདུལ་བ་དང་བརྟགས་པ་ཡོད་ན་བསྒོ་བ་ཡང་ཞེས་པ་ནི་མལ་སྟན་པ་དང་།{-- --}གླས་པ་དང་བསྒོ་བ་རྣམས་ཀྱང་སྐོས་ཤིག་པའོ།{-- --}།གནས་ཀྱི་དངོས་པོའོ།། །།གནས་ཀྱི་དངོས་པོ་ཕྲན་ཚེགས་ལ་སོགས་པ་ལས་
164_འདུལ་བ།_རུ,[254a.2]འབྱུང་བ་བསྡུས་ཏེ་སྟོན་པ་ནི་མུན་ཁུང་དུ་ཕྱག་འཚལ་བའི་ཚེ་ཕྱག་འཚལ་ལོ་ཞེས་པའི་ཚིག་བསྙད་ཅེས་པ་ནི་མུན་ཁུང་དུ་མགོ་འདུང་ཅིང་ཕྱག་འཚལ་བར་ཕྱག་འཚལ་ལོ་ཞེས་པའི་ཚིག་ཕྱུང་ཤིག་པའོ།{-- --}།གཞན་ལ་ཕྱག་འཚལ་བར་ཞུགས་པའི་ཚེ་དེའི་ཐན་ཀོར་དུ་ལྷགས་པ་རྣམས་ལ་ཕྱག་བྱ་ཞེས་པ་ནི་གནས་
164_འདུལ་བ།_རུ,[254a.3]བརྟན་ལ་སོགས་པ་འགའ་ལ་ཕྱག་འཚལ་དུ་སོན་པའི་ཚེ་དེའི་དྲུང་ན་ཕྱག་བྱ་བར་འོས་པ་གཞན་འཁོད་ན་ཡང་ཕྱག་གྱིས་ཤིག་པའོ།{-- --}།ཚངས་པའི་ཕྱག་ནི་འདིར་བྱས་པའོ་ཞེས་པ་ནི་དེ་ལྟ་བུའི་མལ་དུ་ཕྱིར་ཕྱག་བྱས་ན་ཕྱག་བྱ་པར་ཆུད་པའོ།{-- --}།འཁོན་ཡོད་པ་ལ་ཕྱག་མི་བྱ་ཞེས་པ་ནི་འཁོན་ཡོད་པ་ལ་མགོ་འདུད་
164_འདུལ་བ།_རུ,[254a.4]ཅིང་ཕྱག་མ་འཚལ་ཅིག་པའོ།{-- --}།ཕྱག་འཚལ་བ་ལ་ཨ་རོག་གྱ་མི་བྱ་བ་མ་ཡིན་ཞེས་པ་དང་།{-- --}ཕྱག་བྱ་བ་འདས་པ་ལ་ཡང་ཕྱག་མི་བྱ་བ་མ་ཡིན་ཞེས་པ་ནི་ཕྱག་གི་ལེན་ཨ་རོག་གྱ་གྱིས་ཤིག་པ་དང་།{-- --}།དགེ་སློང་ཁོན་ཡོད་པ་ཤིན་དུ་སྦྲུལ་དུ་གྱུར་པས་བསད་པ་ལྟ་བུ་ཡིན་ཏེ།{-- --}ཁོན་པ་ཤི་བ་ལ་ཡང་བཟོད་པར་གསོལ་
164_འདུལ་བ།_རུ,[254a.5]ཞིང་ཕྱག་གྱིས་ཤིག་པའོ།{-- --}།སྨེ་ས་པ་ལ་ཕྱག་མི་བྱ་ཞེས་པ་དང་།{-- --}སྨེ་ས་པས་མ་ཡིན་ཞེས་པ་དང་།{-- --}འདི་བདག་གིར་མི་བྱ་ཞེས་པ་དང་།{-- --}སྨེ་ས་པས་ཀྱང་མ་ཡིན་ཞེས་པ་དང་།{-- --}སྨེ་ས་པ་ནི་གཉིས་ཏེ་སོ་ཤིང་ཡན་ཆད་ཟ་བ་དང་མི་གཙང་བའི་གནས་ན་འདུག་ཅིང་དེ་ལས་བྱེད་པ་ཡན་ཆད་དོ་ཞེས་པ་ཡིན་ཏེ་ཟས་ཟ་
164_འདུལ་བ།_རུ,[254a.6]བ་དང་མི་གཙང་བའི་ལས་བྱེད་པའི་སྨེ་ས་པས་ཕྱག་མི་བྱ་བ་དང་།{-- --}སྨེ་ས་པ་ལ་ཕྱག་མི་བྱ་བ་དང་གཅིག་གིས་གཅིག་ཕྱག་མ་ལེན་ཅིག་པའོ།{-- --}།གཅེར་བུ་ཁྱེད་རངས་ན་འདིར་སྨེ་ས་པ་དང་འདྲ་ཞེས་པ་ནི་འདི་གཉིས་ཀྱང་སྨེ་ས་པ་དང་འདྲ་བས་ནི་ཕན་ཚུན་དུ་ཕྱག་མ་བྱེད་མ་ལེན་ཅིག་པའོ།{-- --}།ཕྱག་ནི་གཉིས་ཏེ་དཀྱིལ་
164_འདུལ་བ།_རུ,[254a.7]འཁོར་ལྔ་དང་རྐང་པ་ལ་གཟུང་བའོ་ཞེས་པ་ནི་ཕྱག་ནི་རྣམ་པ་འདི་གཉིས་ཡིན་པར་སྟོན་པའོ།{-- --}།སྦྲིད་པ་བྱུང་བ་ལ་སོས་ཞེས་མི་བྱ་ཞེས་པ་དང་།{-- --}རྒན་པོ་དང་ཁྱིམ་པ་ནི་མ་གཏོགས་ཞེས་པ་དང་།{-- --}གཞོན་པ་ལ་ཨ་རོག་གྱ་ཞེས་བྱ་བ་དང་།{-- --}རྒན་པ་ལ་ཕྱག་བྱ་ཞེས་པ་དང་།{-- --}སྦྲིད་པ་བྱུང་ན་ཡང་ཞེས་པ་ནི་རྒས་པ་
164_འདུལ་བ།_རུ,[254b.1]དང་ནད་པ་མ་གཏོགས་པ་སྦྲིད་པ་བྱུང་བ་ལ་སོས་ཞེས་མི་བྱ་བའི་རྒན་པ་ལ་ནི་ཕྱག་བྱ་བ་དང་།{-- --}གཞོན་པ་ལ་ནི་ཨ་རོག་གྱ་བྱ་བ་དང་།{-- --}བདག་སྦྲིད་པ་བྱུང་ན་ནི་གཞན་ལ་ཕྱག་གྱིས་ཤིག་པའོ།{-- --}།དེ་བཞིན་གཤེགས་པ་ལ་མིང་རུས་སམ་ཚེ་དང་ལྡན་པ་ཞེས་མི་བརྗོད་ཅེས་པ་དང་།{-- --}མིང་རུས་ཀྱང་ཉེ་བའི་ཚིག་མེད་པར་མི་སྨོས་
164_འདུལ་བ།_རུ,[254b.2]ཞེས་པ་དང་།{-- --}རྒན་རབས་ལ་མ་ཡིན་ཞེས་པ་དང་།{-- --}འདིའི་རྐྱེན་དུ་ནི་ཉེ་བའི་ཚིག་གནས་བརྟན་ནམ་ཚེ་དང་ལྡན་པས་སོ་ཞེས་པ་དང་།{-- --}སྔ་མ་ནི་མ་ཡིན་ཞེས་པ་ནི་དེ་བཞིན་གཤེགས་པ་ལ་ཚེ་དང་ལྡན་པ་ཞེའམ།{-- --}གཽ་ཏ་མ་ཞེས་མི་བྱ་བ་དང་།{-- --}ཤཱཀྱ་དང་གཽ་ཏ་མ་ཞེས་བརྗོད་ན་ཡང་བཅོམ་ལྡན་ཞེའམ།{-- --}བདེ་
164_འདུལ་བ།_རུ,[254b.3]བར་གཤེགས་པ་ཞེས་ཉེ་བའི་ཚིག་དང་སྦྱར་བ་དང་།{-- --}རྒན་རབས་ལའང་གནས་བརྟན་ནམ་ཚེ་དང་ལྡན་པ་ཞེས་ཉེ་བའི་ཚིག་མེད་པར་མ་འབོད་ཅིག་པ་དང་།{-- --}བཅོམ་ལྡན་འདས་ལ་ནི་ཉེ་བའི་ཚིག་ཏུ་གནས་བརྟན་ནམ་ཚེ་དང་ལྡན་པ་ཞེས་བྱར་མི་རུང་བར་སྟོན་པའོ།{-- --}།ལས་སར་པ་པས་ལྟུགས་འདྲུལ་དུ་
164_འདུལ་བ།_རུ,[254b.4]འགྱུར་བའི་གནས་སུ་གཙུག་ལག་ཁང་བརྩིགས་ཞེས་པ་དང་།{-- --}སྐྱེད་ཤིང་རྫིང་དང་འཆག་སར་ལྡན་ཞེས་པ་དང་ཉེ་སྤྱོད་ཀྱང་ཞེས་པ་ནི་གཙུག་ལག་ཁང་བརྩིག་པའི་གནས་མིང་གིས་སྨོས་པའི་གནས་འདི་དག་ལྟར་གྱིས་ཤིག་པའོ།{-- --}།འདུ་འཛི་མེད་པ་འུར་སྒྲ་ཆུང་བའོ།{-- --}།ཚ་ཚོ་མེད་པ་དབྱངས་མེད་པར་
164_འདུལ་བ།_རུ,[254b.5]ཞེས་པ་ནི་འདི་ལྟ་བུར་སྐྱོན་མེད་པར་གཙུག་ལག་ཁང་གྱིས་ཤིག་པའོ།{-- --}།སྦྱིན་བདག་གིས་གཙུག་ལག་ཁང་བྱ་བའི་ཕྱིར་ཟོང་གཏད་ལ་ལུང་ཡོད་ན་དེའི་ཚེ་སྤྱད་བྱ་ཞེས་པ་དང་འདི་དག་གཞག་པའི་ཁང་པ་ཡང་དབོག་ཅེས་པ་ནི་གཙུག་ལག་ཁང་རྩིག་པའི་ཟོང་སྦྱིན་བདག་གིས་བྱིན་ལ་ཅི་ལེགས་
164_འདུལ་བ།_རུ,[254b.6]པར་གྱིས་ཤིག་པའི་ལུང་བྱིན་ན།{-- --}སྟ་འཇོར་ཡན་ཆད་དེའི་ཡོ་བྱད་ཀྱང་རྒྱུ་དེ་ལས་གྱིས་ཤིག་པ་དང་།{-- --}དེ་དག་སྦ་བའི་ཁང་པའང་ཕོག་ཤིག་པའོ།{-- --}།འབྲུ་མར་ལ་སོགས་པ་དེའི་ཡོ་བྱེད་ཀྱང་རན་པར་ཉོ་ཞེས་པ་ནི་ཤིང་རྟའི་མིག་བསྐུ་བ་ལ་སོགས་པའི་འབྲུ་མར་ཡང་ཉོས་ཤིག་པའོ།{-- --}།ལས་སར་པའི་ཟན་ནི་ཟླ་
164_འདུལ་བ།_རུ,[254b.7]རོགས་ཀྱི་ཐང་བཞིན་དུའོ་ཞེས་པ་དང་།{-- --}གནས་དེ་ན་གཙུག་ལག་ཁང་མེད་ན་གཙུག་ལག་ཁང་ཉེན་འཁོར་གྱིའོ་ཞེས་པ་དང་།{-- --}སྣུམ་གྱི་རྙེད་པ་བླང་ཞེས་པ་ནི་ལས་སར་པའི་ཟན་ཐང་གཙུག་ལག་ཁང་ན་འཁོད་པ་གཞན་གྱི་ཐང་ལས་ལྷག་པར་མ་ཟ་ཤིག་པའོ།{-- --}།དེ་ན་གཙུག་ལག་ཁང་མེད་ན་ཉེ་འཁོར་གྱི་གཙུག་ལག་
